Jurisdiction,Year,Fuel,Unit,Quantity
VIC,2014,Total non-renewable,GWh,50883.677
VIC,2014,Total renewable,GWh,7137.534
VIC,2015,Total non-renewable,GWh,48196.949
VIC,2015,Total renewable,GWh,8385.587
VIC,2016,Total non-renewable,GWh,46362.117
VIC,2016,Total renewable,GWh,9174.092
VIC,2017,Total non-renewable,GWh,40029.336
VIC,2017,Total renewable,GWh,9328.798
VIC,2018,Total non-renewable,GWh,38033.936
VIC,2018,Total renewable,GWh,10662.034
VIC,2019,Total non-renewable,GWh,36980.565
VIC,2019,Total renewable,GWh,12016.336
VIC,2020,Total non-renewable,GWh,36196.013
VIC,2020,Total renewable,GWh,15293.467
VIC,2021,Total non-renewable,GWh,34959.893
VIC,2021,Total renewable,GWh,18947.673
VIC,2022,Total non-renewable,GWh,33411.677
VIC,2022,Total renewable,GWh,21556.086
WA,2008,Total non-renewable,GWh,24758.5
WA,2008,Total renewable,GWh,813.4
WA,2009,Total non-renewable,GWh,26991.9
WA,2009,Total renewable,GWh,842.7
WA,2010,Total non-renewable,GWh,29881.8
WA,2010,Total renewable,GWh,1029.1
WA,2011,Total non-renewable,GWh,29492.8
WA,2011,Total renewable,GWh,1735.8
WA,2012,Total non-renewable,GWh,29967.0
WA,2012,Total renewable,GWh,2079.3
WA,2013,Total non-renewable,GWh,34251.4
WA,2013,Total renewable,GWh,2428.186
WA,2014,Total non-renewable,GWh,35159.704
WA,2014,Total renewable,GWh,2622.214
WA,2015,Total non-renewable,GWh,36159.649
WA,2015,Total renewable,GWh,2577.151
WA,2016,Total non-renewable,GWh,37051.041
WA,2016,Total renewable,GWh,2987.911
WA,2017,Total non-renewable,GWh,37987.48
WA,2017,Total renewable,GWh,3190.915
WA,2018,Total non-renewable,GWh,38150.129
WA,2018,Total renewable,GWh,3760.71
WA,2019,Total non-renewable,GWh,38945.516
WA,2019,Total renewable,GWh,4450.522
WA,2020,Total non-renewable,GWh,37351.004
WA,2020,Total renewable,GWh,6164.277
WA,2021,Total non-renewable,GWh,37168.239
WA,2021,Total renewable,GWh,7381.045
WA,2022,Total non-renewable,GWh,36841.251
WA,2022,Total renewable,GWh,7636.963
